method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
fixed_policy_authority,combined_authority_stress,tool_alignment,0,0.0,0.921875,0.8212794281872675,0.0,0.7000000000000005,0.0,0.0,0.0,9.411572975994295,0.0,0.8212200047659173,0.435370809602281
fixed_policy_authority,combined_authority_stress,tool_alignment,1,0.0,0.859375,0.8207362686303408,0.0,0.7000000000000005,0.0,0.0,0.0,9.410331296837516,0.0,0.7786120315634895,0.43586748126499203
fixed_policy_authority,combined_authority_stress,tool_alignment,2,0.0,0.890625,0.8210389880351895,0.0,0.7000000000000005,0.0,0.0,0.0,9.405683346991797,0.0,0.7952876793242085,0.437726661203281
fixed_policy_authority,combined_authority_stress,tool_alignment,3,0.0,0.9375,0.8228101014302294,0.0,0.7000000000000005,0.0,0.0,0.0,9.409865112251946,0.0,0.8432526554343613,0.43605395509922107
fixed_policy_authority,combined_authority_stress,tool_alignment,4,0.0,0.78125,0.8215351597510135,0.0,0.7000000000000005,0.0,0.0,0.0,9.410774710165638,0.0,0.7594311203238899,0.43569011593374535
fixed_policy_authority,combined_authority_stress,tool_alignment,5,0.0,0.796875,0.8217663914956245,0.0,0.7000000000000005,0.0,0.0,0.0,9.411907307760634,0.0,0.7515238205782392,0.435237076895745
fixed_policy_authority,combined_authority_stress,tool_alignment,6,0.0,0.796875,0.8210537203309707,0.0,0.7000000000000005,0.0,0.0,0.0,9.406203934654247,0.0,0.7671971113742843,0.43751842613830244
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,0,1.0,0.390625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.658994156757801,0.0,0.18341181560013023,0.69640233729688
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,1,1.0,0.34375,5.577004133452274e-06,0.0,0.0,0.9999999999999999,1.0,0.0,9.660127054701794,0.0,0.1819294935218894,0.6959491781192848
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,2,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.659640141166399,0.0,0.2132677400409745,0.6961439435334392
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,3,1.0,0.390625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.654852241957485,0.0,0.19576956305746346,0.6980591032170059
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,4,1.0,0.40625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.658790731529336,0.0,0.18421227776763469,0.6964837073882666
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,5,0.984375,0.515625,1.7142178067432178e-05,0.0,0.0,0.9999999999999999,1.0,0.0,9.657826447371272,0.0,0.22632492726595785,0.6968694210514924
fixed_human_authority,nominal_shared_autonomy,fragile_reaching,6,1.0,0.421875,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.66043746403182,0.0,0.19157521018191098,0.6958250143872728
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,0,1.0,0.3125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.725493250300374,0.0,0.18624636679059417,0.6698026998798491
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,1,1.0,0.40625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.727887008757445,0.0,0.21486090863766072,0.6688451964970221
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,2,1.0,0.4375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.726194805580514,0.0,0.21709250187716755,0.6695220777677949
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,3,1.0,0.34375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.726148145047965,0.0,0.19630441941470542,0.6695407419808158
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,4,1.0,0.390625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.726185888195129,0.0,0.22268235974826,0.6695256447219488
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,5,1.0,0.390625,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.726568850958087,0.0,0.2082326497663739,0.6693724596167674
fixed_human_authority,intent_ambiguity_shift,fragile_reaching,6,1.0,0.484375,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.7276278230657,0.0,0.22512184840633362,0.6689488707737206
fixed_human_authority,contact_mode_shift,fragile_reaching,0,1.0,0.5,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.79141033827387,0.0,0.2521415537332118,0.6434358646904507
fixed_human_authority,contact_mode_shift,fragile_reaching,1,1.0,0.46875,2.366732160081174e-05,0.0,0.0,0.9999999999999999,1.0,0.0,9.784945313347588,0.0,0.24759739475820045,0.6460218746609646
fixed_human_authority,contact_mode_shift,fragile_reaching,2,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.789458003489987,0.0,0.24015239813948708,0.6442167986040062
fixed_human_authority,contact_mode_shift,fragile_reaching,3,1.0,0.578125,2.5872392016538723e-05,0.0,0.0,0.9999999999999999,1.0,0.0,9.788241171949124,0.0,0.27706327940805714,0.6447035312203512
fixed_human_authority,contact_mode_shift,fragile_reaching,4,1.0,0.53125,9.094461930643504e-06,0.0,0.0,0.9999999999999999,1.0,0.0,9.790395465540788,0.0,0.27233921684646056,0.6438418137836865
fixed_human_authority,contact_mode_shift,fragile_reaching,5,1.0,0.453125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.790813233967986,0.0,0.2563625506987801,0.6436747064128069
fixed_human_authority,contact_mode_shift,fragile_reaching,6,0.984375,0.578125,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,9.787754588490866,0.0,0.29511727258887593,0.6448981646036533
fixed_human_authority,human_delay_shift,fragile_reaching,0,1.0,0.484375,0.013461437541893736,0.0,0.0,0.9999999999999999,1.0,0.0,9.816037159154838,0.0,0.26679567151180317,0.6335851363380652
fixed_human_authority,human_delay_shift,fragile_reaching,1,1.0,0.40625,0.016039717328920896,0.0,0.0,0.9999999999999999,1.0,0.0,9.820276464695826,0.0,0.2438453623716404,0.6318894141216694
fixed_human_authority,human_delay_shift,fragile_reaching,2,1.0,0.5,0.016153516108435434,0.0,0.0,0.9999999999999999,1.0,0.0,9.814290364103709,0.0,0.27183561295185943,0.6342838543585158
fixed_human_authority,human_delay_shift,fragile_reaching,3,1.0,0.40625,0.016570811837987833,0.0,0.0,0.9999999999999999,1.0,0.0,9.816865872806618,0.0,0.22763630951739422,0.6332536508773537
fixed_human_authority,human_delay_shift,fragile_reaching,4,0.984375,0.46875,0.01487376771347029,0.0,0.0,0.9999999999999999,1.0,0.0,9.817005783548284,0.0,0.27139623984330286,0.6331976865806864
fixed_human_authority,human_delay_shift,fragile_reaching,5,1.0,0.390625,0.01594709392641702,0.0,0.0,0.9999999999999999,1.0,0.0,9.817746637842415,0.0,0.23258544063413156,0.6329013448630348
fixed_human_authority,human_delay_shift,fragile_reaching,6,1.0,0.359375,0.016723861280739855,0.0,0.0,0.9999999999999999,1.0,0.0,9.814606932604496,0.0,0.22991238474438233,0.6341572269582035
fixed_human_authority,combined_authority_stress,fragile_reaching,0,0.984375,0.65625,0.00015241357694299948,0.0,0.0,0.9999999999999999,1.0,0.0,9.911154139341921,0.0,0.34596451564937536,0.5955383442632295
fixed_human_authority,combined_authority_stress,fragile_reaching,1,0.96875,0.53125,0.00013476831295094368,0.0,0.0,0.9999999999999999,1.0,0.0,9.91097292632855,0.0,0.31527997176477895,0.5956108294685801
fixed_human_authority,combined_authority_stress,fragile_reaching,2,1.0,0.578125,0.00016285916088998255,0.0,0.0,0.9999999999999999,1.0,0.0,9.908599175447828,0.0,0.31048198928338766,0.5965603298208682
fixed_human_authority,combined_authority_stress,fragile_reaching,3,1.0,0.625,0.00022836494180394212,0.0,0.0,0.9999999999999999,1.0,0.0,9.911285669609963,0.0,0.3051700758295549,0.5954857321560155
fixed_human_authority,combined_authority_stress,fragile_reaching,4,0.984375,0.546875,0.000360188900157547,0.0,0.0,0.9999999999999999,1.0,0.0,9.912431642386608,0.0,0.3060716521564174,0.5950273430453568
fixed_human_authority,combined_authority_stress,fragile_reaching,5,0.984375,0.609375,0.00034500035759497326,0.0,0.0,0.9999999999999999,1.0,0.0,9.911595527933201,0.0,0.3300482645722188,0.5953617888267204
fixed_human_authority,combined_authority_stress,fragile_reaching,6,0.984375,0.5625,0.00024335798362505425,0.0,0.0,0.9999999999999999,1.0,0.0,9.908274660753333,0.0,0.3196585905830458,0.5966901356986662
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,0,1.0,0.28125,0.12159893411732063,0.0,0.0,0.9999999999999999,0.1875,0.0,9.780502845217944,0.0,0.19122037459710803,0.647798861912823
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,1,1.0,0.3125,0.12151026807167066,0.0,0.0,0.9999999999999999,0.296875,0.0,9.782430517007395,0.0,0.2030885240034791,0.6470277931970418
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,2,1.0,0.359375,0.12154133337923341,0.0,0.0,0.9999999999999999,0.25,0.0,9.785759688103091,0.0,0.21526563883189226,0.645696124758763
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,3,1.0,0.46875,0.1222731054918214,0.0,0.0,0.9999999999999999,0.328125,0.0,9.784337996072004,0.0,0.2500364848034386,0.6462648015711981
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,4,1.0,0.4375,0.1193305800171445,0.0,0.0,0.9999999999999999,0.328125,0.0,9.780281562542807,0.0,0.23980516926252002,0.6478873749828773
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,5,1.0,0.34375,0.12288235650250219,0.0,0.0,0.9999999999999999,0.25,0.0,9.782402476354173,0.0,0.2020204410318877,0.6470390094583309
fixed_human_authority,nominal_shared_autonomy,contact_door_opening,6,1.0,0.40625,0.11843064249203783,0.0,0.0,0.9999999999999999,0.3125,0.0,9.779861989146333,0.0,0.22475559975827133,0.6480552043414668
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,0,1.0,0.34375,0.06322566231809514,0.0,0.0,0.9999999999999999,0.96875,0.0,9.85308437778474,0.0,0.2317207348575142,0.6187662488861047
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,1,1.0,0.359375,0.06482218851972041,0.0,0.0,0.9999999999999999,0.953125,0.0,9.85132389456374,0.0,0.22608006036554662,0.6194704421745065
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,2,1.0,0.359375,0.06562903448244428,0.0,0.0,0.9999999999999999,0.96875,0.0,9.854681622274581,0.0,0.22490415699024266,0.6181273510901676
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,3,1.0,0.421875,0.06610685034974845,0.0,0.0,0.9999999999999999,0.96875,0.0,9.856761127554933,0.0,0.2525074269498896,0.617295548978026
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,4,1.0,0.484375,0.06559688010647147,0.0,0.0,0.9999999999999999,0.921875,0.0,9.851825532883879,0.0,0.25980837531247347,0.6192697868464484
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,5,1.0,0.546875,0.06511847991421102,0.0,0.0,0.9999999999999999,0.953125,0.0,9.85202982732523,0.0,0.2765252189784408,0.6191880690699086
fixed_human_authority,intent_ambiguity_shift,contact_door_opening,6,1.0,0.453125,0.06267941678629768,0.0,0.0,0.9999999999999999,0.96875,0.0,9.852722667316634,0.0,0.24658856511628122,0.6189109330733463
fixed_human_authority,contact_mode_shift,contact_door_opening,0,1.0,0.390625,0.12909182045364573,0.0,0.0,0.9999999999999999,0.125,0.0,9.91595386775875,0.0,0.2644370616866872,0.5936184528965007
fixed_human_authority,contact_mode_shift,contact_door_opening,1,1.0,0.5,0.12912724753536053,0.0,0.0,0.9999999999999999,0.140625,0.0,9.91280134858884,0.0,0.28889076822587945,0.5948794605644668
fixed_human_authority,contact_mode_shift,contact_door_opening,2,1.0,0.46875,0.129118957852377,0.0,0.0,0.9999999999999999,0.140625,0.0,9.916206032061723,0.0,0.2802197258660348,0.5935175871753109
fixed_human_authority,contact_mode_shift,contact_door_opening,3,1.0,0.390625,0.12886725182767955,0.0,0.0,0.9999999999999999,0.140625,0.0,9.918066397515004,0.0,0.2702816422450141,0.5927734409939982
fixed_human_authority,contact_mode_shift,contact_door_opening,4,0.984375,0.5,0.12736088859064812,0.0,0.0,0.9999999999999999,0.15625,0.0,9.915870179574327,0.0,0.3111038878443386,0.5936519281702684
fixed_human_authority,contact_mode_shift,contact_door_opening,5,1.0,0.453125,0.13171014691565508,0.0,0.0,0.9999999999999999,0.125,0.0,9.914788670387333,0.0,0.2779980775633798,0.5940845318450672
fixed_human_authority,contact_mode_shift,contact_door_opening,6,1.0,0.5,0.126371669324292,0.0,0.0,0.9999999999999999,0.15625,0.0,9.915926564696099,0.0,0.29177094539771997,0.593629374121559
fixed_human_authority,human_delay_shift,contact_door_opening,0,1.0,0.5625,0.23291924933121333,0.0,0.0,0.9999999999999999,0.0,0.0,9.948809099536897,0.0,0.3083776632479677,0.5804763601852412
fixed_human_authority,human_delay_shift,contact_door_opening,1,1.0,0.421875,0.23143440201738544,0.0,0.0,0.9999999999999999,0.0,0.0,9.943295125260958,0.0,0.27705693650959823,0.5826819498956173
fixed_human_authority,human_delay_shift,contact_door_opening,2,1.0,0.390625,0.23574716847568838,0.0,0.0,0.9999999999999999,0.0,0.0,9.946705382637083,0.0,0.25808861221601176,0.5813178469451664
fixed_human_authority,human_delay_shift,contact_door_opening,3,1.0,0.484375,0.2333275591916405,0.0,0.0,0.9999999999999999,0.0,0.0,9.94757436929624,0.0,0.321563679673262,0.5809702522815051
fixed_human_authority,human_delay_shift,contact_door_opening,4,1.0,0.5,0.2312750867627535,0.0,0.0,0.9999999999999999,0.0,0.0,9.943712205264783,0.0,0.2965296433938084,0.5825151178940865
fixed_human_authority,human_delay_shift,contact_door_opening,5,1.0,0.484375,0.23300457301652008,0.0,0.0,0.9999999999999999,0.0,0.0,9.948030807664662,0.0,0.29153730142327117,0.5807876769341367
fixed_human_authority,human_delay_shift,contact_door_opening,6,0.984375,0.390625,0.23149722816832619,0.0,0.0,0.9999999999999999,0.0,0.0,9.942285239466614,0.0,0.28753702556080846,0.583085904213356
fixed_human_authority,combined_authority_stress,contact_door_opening,0,0.0,0.640625,0.16298605963485113,0.0,0.0,0.9999999999999999,0.0,0.0,10.037681907982941,0.0,0.3417129909290289,0.5449272368068239
fixed_human_authority,combined_authority_stress,contact_door_opening,1,0.0,0.578125,0.1608039568640217,0.0,0.0,0.9999999999999999,0.0,0.0,10.040075845760727,0.0,0.35246080401084695,0.5439696616957096
fixed_human_authority,combined_authority_stress,contact_door_opening,2,0.03125,0.6875,0.16206693403397837,0.0,0.0,0.9999999999999999,0.0,0.0,10.039872717255799,0.0,0.3775497786127679,0.5440509130976802
fixed_human_authority,combined_authority_stress,contact_door_opening,3,0.0,0.5,0.16176872901942005,0.0,0.0,0.9999999999999999,0.0,0.0,10.038411368767067,0.0,0.32671193116799857,0.5446354524931742
fixed_human_authority,combined_authority_stress,contact_door_opening,4,0.0,0.4375,0.16192740780299214,0.0,0.0,0.9999999999999999,0.015625,0.0,10.041714458084229,0.0,0.30635388059161295,0.5433142167663084
fixed_human_authority,combined_authority_stress,contact_door_opening,5,0.0,0.53125,0.16301985611388858,0.0,0.0,0.9999999999999999,0.0,0.0,10.038981282750813,0.0,0.347331929152489,0.5444074868996751
fixed_human_authority,combined_authority_stress,contact_door_opening,6,0.0,0.5625,0.16249585189657703,0.0,0.0,0.9999999999999999,0.0,0.0,10.040451855519347,0.0,0.3305107615632284,0.5438192577922618
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,0,1.0,0.421875,0.012764951678359974,0.0,0.0,0.9999999999999999,1.0,0.0,9.792132431509653,0.0,0.25058528819642184,0.6431470273961407
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,1,0.984375,0.53125,0.01399705570432985,0.0,0.0,0.9999999999999999,1.0,0.0,9.790518639838755,0.0,0.2663443591439819,0.6437925440644983
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,2,1.0,0.34375,0.01265329672399232,0.0,0.0,0.9999999999999999,1.0,0.0,9.790210089237668,0.0,0.21195245278655678,0.6439159643049328
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.5,0.01369163992883534,0.0,0.0,0.9999999999999999,1.0,0.0,9.790830664093123,0.0,0.23651007070023922,0.6436677343627504
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.453125,0.012852276376457892,0.0,0.0,0.9999999999999999,1.0,0.0,9.790004687932832,0.0,0.25002660201927485,0.6439981248268686
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,5,1.0,0.4375,0.013191904934646061,0.0,0.0,0.9999999999999999,1.0,0.0,9.788346406048356,0.0,0.24425673528322792,0.6446614375806572
fixed_human_authority,nominal_shared_autonomy,delayed_corridor_navigation,6,0.984375,0.40625,0.013276222977938153,0.0,0.0,0.9999999999999999,1.0,0.0,9.792501308182008,0.0,0.24262502006198958,0.6429994767271965
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.421875,0.0005900726982152951,0.0,0.0,0.9999999999999999,1.0,0.0,9.861062494542987,0.0,0.24316912228277032,0.6155750021828051
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.484375,0.0006632713772412064,0.0,0.0,0.9999999999999999,1.0,0.0,9.862149301773968,0.0,0.27458717568561447,0.6151402792904129
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,2,1.0,0.5625,0.0007994405355103203,0.0,0.0,0.9999999999999999,1.0,0.0,9.861705613657238,0.0,0.28379167273293826,0.6153177545371055
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.5625,0.0005344467777375537,0.0,0.0,0.9999999999999999,1.0,0.0,9.862995085327087,0.0,0.28334468963859305,0.6148019658691646
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,4,1.0,0.40625,0.0005473922832386783,0.0,0.0,0.9999999999999999,1.0,0.0,9.862528463667955,0.0,0.23499084001427076,0.6149886145328181
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,5,1.0,0.421875,0.00062639239797463,0.0,0.0,0.9999999999999999,1.0,0.0,9.862180986282539,0.0,0.247228858334719,0.615127605486984
fixed_human_authority,intent_ambiguity_shift,delayed_corridor_navigation,6,1.0,0.328125,0.0004271306775389446,0.0,0.0,0.9999999999999999,1.0,0.0,9.86094958862989,0.0,0.23399600574334084,0.6156201645480444
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,0,1.0,0.40625,0.017678533398011995,0.0,0.0,0.9999999999999999,1.0,0.0,9.924784687707636,0.0,0.27837220562333265,0.5900861249169458
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,1,0.984375,0.53125,0.01558669466451493,0.0,0.0,0.9999999999999999,1.0,0.0,9.923828617008194,0.0,0.2990164493020364,0.5904685531967222
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,2,1.0,0.453125,0.018130266873666603,0.0,0.0,0.9999999999999999,1.0,0.0,9.927449808772192,0.0,0.2995392966018147,0.5890200764911234
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,3,0.984375,0.46875,0.015251218353943134,0.0,0.0,0.9999999999999999,1.0,0.0,9.92724820868849,0.0,0.2926491680619101,0.589100716524605
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,4,1.0,0.515625,0.017402752200214023,0.0,0.0,0.9999999999999999,1.0,0.0,9.92853292408373,0.0,0.30909115978360374,0.58858683036651
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,5,1.0,0.453125,0.017264976516697204,0.0,0.0,0.9999999999999999,1.0,0.0,9.926434468398531,0.0,0.29121166294109185,0.5894262126405877
fixed_human_authority,contact_mode_shift,delayed_corridor_navigation,6,1.0,0.46875,0.016850456941320712,0.0,0.0,0.9999999999999999,1.0,0.0,9.931159872914204,0.0,0.2952602941453749,0.5875360508343184
