method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
full_authority_boundary,fragile_reaching,combined_authority_stress,2,1,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895760081996134,0,0.0,0.0,1.0,0.0,0.16626099013064802,0.6016959672015466
full_authority_boundary,fragile_reaching,combined_authority_stress,2,2,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.913394220940011,0,0.0,0.0,1.0,0.0,0.17029241970793604,0.5946423116239952
full_authority_boundary,fragile_reaching,combined_authority_stress,2,3,,1,0,0.00045860365603149765,0.0,0.0,0.9999999999999999,1,0.0,9.926831606489499,0,0.0,0.0,1.0,0.0,0.17130552637587462,0.5892673574042007
full_authority_boundary,fragile_reaching,combined_authority_stress,2,4,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908733800110165,0,0.0,0.0,1.0,0.0,0.5580711734578351,0.5965064799559344
full_authority_boundary,fragile_reaching,combined_authority_stress,2,5,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.905237171897143,0,0.0,0.0,1.0,0.0,0.3582271345355045,0.5979051312411431
full_authority_boundary,fragile_reaching,combined_authority_stress,2,6,,1,1,5.5574628430088424e-05,0.0,0.0,0.9999999999999999,1,0.0,9.92623779253537,0,0.0,0.0,1.0,0.0,0.5289004562821044,0.5895048829858521
full_authority_boundary,fragile_reaching,combined_authority_stress,2,7,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909032440793792,0,0.0,0.0,1.0,0.0,0.16786190564799677,0.5963870236824831
full_authority_boundary,fragile_reaching,combined_authority_stress,2,8,,1,1,0.00030557985924795084,0.0,0.0,0.9999999999999999,1,0.0,9.90732407655582,0,0.0,0.0,1.0,0.0,0.5181806157994266,0.5970703693776722
full_authority_boundary,fragile_reaching,combined_authority_stress,2,9,,1,1,0.002490014594002066,0.0,0.0,0.9999999999999999,1,0.0,9.936816029344214,0,0.0,0.0,1.0,0.0,0.35212018310873383,0.5852735882623148
full_authority_boundary,fragile_reaching,combined_authority_stress,2,10,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.919905395957102,0,0.0,0.0,1.0,0.0,0.5064835167105112,0.5920378416171597
full_authority_boundary,fragile_reaching,combined_authority_stress,2,11,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900836463611183,0,0.0,0.0,1.0,0.0,0.4894098739733707,0.5996654145555268
full_authority_boundary,fragile_reaching,combined_authority_stress,2,12,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.916585071870655,0,0.0,0.0,1.0,0.0,0.1726156731805936,0.5933659712517385
full_authority_boundary,fragile_reaching,combined_authority_stress,2,13,,1,1,0.0002584859717421173,0.0,0.0,0.9999999999999999,1,0.0,9.918097528114107,0,0.0,0.0,1.0,0.0,0.32921872037922245,0.5927609887543576
full_authority_boundary,fragile_reaching,combined_authority_stress,2,14,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.872477652987046,0,0.0,0.0,1.0,0.0,0.3555349564806173,0.611008938805182
full_authority_boundary,fragile_reaching,combined_authority_stress,2,15,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918753403798343,0,0.0,0.0,1.0,0.0,0.17383046566378763,0.592498638480663
full_authority_boundary,fragile_reaching,combined_authority_stress,2,16,,1,0,0.001775631942068645,0.0,0.0,0.9999999999999999,1,0.0,9.934375519565616,0,0.0,0.0,1.0,0.0,0.1775047172654816,0.586249792173754
full_authority_boundary,fragile_reaching,combined_authority_stress,2,17,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904992322950847,0,0.0,0.0,1.0,0.0,0.34769709652798353,0.5980030708196618
full_authority_boundary,fragile_reaching,combined_authority_stress,2,18,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.922014872612493,0,0.0,0.0,1.0,0.0,0.34550207520589155,0.5911940509550031
full_authority_boundary,fragile_reaching,combined_authority_stress,2,19,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897303944531679,0,0.0,0.0,1.0,0.0,0.1671709108356172,0.6010784221873287
full_authority_boundary,fragile_reaching,combined_authority_stress,2,20,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92042851894127,0,0.0,0.0,1.0,0.0,0.35112054942805776,0.5918285924234922
full_authority_boundary,fragile_reaching,combined_authority_stress,2,21,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.916009480088753,0,0.0,0.0,1.0,0.0,0.1736907059431999,0.593596207964499
full_authority_boundary,fragile_reaching,combined_authority_stress,2,22,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.929247495966948,0,0.0,0.0,1.0,0.0,0.17123154447291547,0.5883010016132216
full_authority_boundary,fragile_reaching,combined_authority_stress,2,23,,1,0,1.1405028985578269e-05,0.0,0.0,0.9999999999999999,1,0.0,9.930605675766413,0,0.0,0.0,1.0,0.0,0.17312242874574155,0.5877577296934352
full_authority_boundary,fragile_reaching,combined_authority_stress,2,24,,1,1,0.0024451219770639464,0.0,0.0,0.9999999999999999,1,0.0,9.933993575942,0,0.0,0.0,1.0,0.0,0.3756536380266563,0.5864025696231997
full_authority_boundary,fragile_reaching,combined_authority_stress,2,25,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926931391377183,0,0.0,0.0,1.0,0.0,0.17368608802308327,0.5892274434491271
full_authority_boundary,fragile_reaching,combined_authority_stress,2,26,,1,1,0.0030654135981875497,0.0,0.0,0.9999999999999999,1,0.0,9.899711747260522,0,0.0,0.0,1.0,0.0,0.5387160500160251,0.6001153010957916
full_authority_boundary,fragile_reaching,combined_authority_stress,2,27,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.93614197118024,0,0.0,0.0,1.0,0.0,0.3381207217258073,0.5855432115279047
full_authority_boundary,fragile_reaching,combined_authority_stress,2,28,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.92961686943216,0,0.0,0.0,1.0,0.0,0.3501973643945463,0.5881532522271367
full_authority_boundary,fragile_reaching,combined_authority_stress,2,29,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.904282441166911,0,0.0,0.0,1.0,0.0,0.3360536612633152,0.5982870235332359
full_authority_boundary,fragile_reaching,combined_authority_stress,2,30,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915518166890148,0,0.0,0.0,1.0,0.0,0.34871052083108683,0.5937927332439411
full_authority_boundary,fragile_reaching,combined_authority_stress,2,31,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911733210573088,0,0.0,0.0,1.0,0.0,0.37230137737495433,0.5953067157707652
full_authority_boundary,fragile_reaching,combined_authority_stress,2,32,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918641356742203,0,0.0,0.0,1.0,0.0,0.17195458145800335,0.5925434573031187
full_authority_boundary,fragile_reaching,combined_authority_stress,2,33,,1,1,0.00046908950863937536,0.0,0.0,0.9999999999999999,1,0.0,9.90132971332402,0,0.0,0.0,1.0,0.0,0.5347932911826315,0.5994681146703916
full_authority_boundary,fragile_reaching,combined_authority_stress,2,34,,1,0,0.0018985100188559922,0.0,0.0,0.9999999999999999,1,0.0,9.902097862060733,0,0.0,0.0,1.0,0.0,0.17046976691441826,0.5991608551757065
full_authority_boundary,fragile_reaching,combined_authority_stress,2,35,,1,0,0.0008602511487132869,0.0,0.0,0.9999999999999999,1,0.0,9.905433980356614,0,0.0,0.0,1.0,0.0,0.16872186601952952,0.5978264078573543
full_authority_boundary,fragile_reaching,combined_authority_stress,2,36,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90093522132878,0,0.0,0.0,1.0,0.0,0.1707826378699893,0.5996259114684883
full_authority_boundary,fragile_reaching,combined_authority_stress,2,37,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.916902892529215,0,0.0,0.0,1.0,0.0,0.17264911959789433,0.593238842988314
full_authority_boundary,fragile_reaching,combined_authority_stress,2,38,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923903434981339,0,0.0,0.0,1.0,0.0,0.3725543525464185,0.5904386260074641
full_authority_boundary,fragile_reaching,combined_authority_stress,2,39,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9037643177175,0,0.0,0.0,1.0,0.0,0.17148074136375252,0.5984942729130008
full_authority_boundary,fragile_reaching,combined_authority_stress,2,40,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91157106584495,0,0.0,0.0,1.0,0.0,0.170055448969331,0.5953715736620206
full_authority_boundary,fragile_reaching,combined_authority_stress,2,41,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.928966884913645,0,0.0,0.0,1.0,0.0,0.5739907788016989,0.5884132460345424
full_authority_boundary,fragile_reaching,combined_authority_stress,2,42,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.879181992342705,0,0.0,0.0,1.0,0.0,0.34625924640675615,0.6083272030629185
full_authority_boundary,fragile_reaching,combined_authority_stress,2,43,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.89868563938277,0,0.0,0.0,1.0,0.0,0.16807545344685093,0.6005257442468926
full_authority_boundary,fragile_reaching,combined_authority_stress,2,44,,1,1,0.0004753912945830496,0.0,0.0,0.9999999999999999,1,0.0,9.9030338132698,0,0.0,0.0,1.0,0.0,0.3385842561177534,0.5987864746920801
full_authority_boundary,fragile_reaching,combined_authority_stress,2,45,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.901968507392551,0,0.0,0.0,1.0,0.0,0.16969467402069033,0.5992125970429801
full_authority_boundary,fragile_reaching,combined_authority_stress,2,46,,1,1,9.564131352548521e-05,0.0,0.0,0.9999999999999999,1,0.0,9.901769641548903,0,0.0,0.0,1.0,0.0,0.3650326406697143,0.5992921433804393
full_authority_boundary,fragile_reaching,combined_authority_stress,2,47,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.917544460478856,0,0.0,0.0,1.0,0.0,0.17243827421046035,0.5929822158084577
full_authority_boundary,fragile_reaching,combined_authority_stress,2,48,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.875082723631595,0,0.0,0.0,1.0,0.0,0.3627179404552341,0.6099669105473631
full_authority_boundary,fragile_reaching,combined_authority_stress,2,49,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926978123407086,0,0.0,0.0,1.0,0.0,0.17013015757092984,0.5892087506371659
full_authority_boundary,fragile_reaching,combined_authority_stress,2,50,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.909179546536114,0,0.0,0.0,1.0,0.0,0.551525171663751,0.5963281813855541
full_authority_boundary,fragile_reaching,combined_authority_stress,2,51,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910825667703472,0,0.0,0.0,1.0,0.0,0.3686257140900608,0.5956697329186116
full_authority_boundary,fragile_reaching,combined_authority_stress,2,52,,1,0,0.0028079677623335632,0.0,0.0,0.9999999999999999,1,0.0,9.894644007703263,0,0.0,0.0,1.0,0.0,0.1697525497933673,0.602142396918695
full_authority_boundary,fragile_reaching,combined_authority_stress,2,53,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.906167344347141,0,0.0,0.0,1.0,0.0,0.5731540383653733,0.5975330622611439
full_authority_boundary,fragile_reaching,combined_authority_stress,2,54,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.919453071138497,0,0.0,0.0,1.0,0.0,0.3698302481928614,0.5922187715446016
full_authority_boundary,fragile_reaching,combined_authority_stress,2,55,,1,0,0.0002846054078939009,0.0,0.0,0.9999999999999999,1,0.0,9.930334880764244,0,0.0,0.0,1.0,0.0,0.17374056667823348,0.587866047694303
full_authority_boundary,fragile_reaching,combined_authority_stress,2,56,,1,1,0.003034429919289772,0.0,0.0,0.9999999999999999,1,0.0,9.932355875246921,0,0.0,0.0,1.0,0.0,0.3793352808763051,0.5870576499012317
full_authority_boundary,fragile_reaching,combined_authority_stress,2,57,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.920984222612724,0,0.0,0.0,1.0,0.0,0.1731222996861349,0.5916063109549109
full_authority_boundary,fragile_reaching,combined_authority_stress,2,58,,0,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915254604782563,0,0.0,0.0,1.0,0.0,1.0420218707809437,0.5938981580869753
full_authority_boundary,fragile_reaching,combined_authority_stress,2,59,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.928708380237168,0,0.0,0.0,1.0,0.0,0.3693644112104385,0.5885166479051328
full_authority_boundary,fragile_reaching,combined_authority_stress,2,60,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918577712140621,0,0.0,0.0,1.0,0.0,0.3719689660941426,0.5925689151437519
full_authority_boundary,fragile_reaching,combined_authority_stress,2,61,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.897891660939981,0,0.0,0.0,1.0,0.0,0.34801732054555823,0.6008433356240076
full_authority_boundary,fragile_reaching,combined_authority_stress,2,62,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912407707397684,0,0.0,0.0,1.0,0.0,0.32285886682269904,0.5950369170409265
full_authority_boundary,fragile_reaching,combined_authority_stress,2,63,,1,1,0.00017307649075217756,0.0,0.0,0.9999999999999999,1,0.0,9.885042593857538,0,0.0,0.0,1.0,0.0,0.3618931581883745,0.6059829624569854
full_authority_boundary,fragile_reaching,combined_authority_stress,3,0,,1,1,0.0002601345710189884,0.0,0.0,0.9999999999999999,1,0.0,9.916211000943585,0,0.0,0.0,1.0,0.0,0.3340732210491376,0.5935155996225663
full_authority_boundary,fragile_reaching,combined_authority_stress,3,1,,1,0,0.0015527306161061682,0.0,0.0,0.9999999999999999,1,0.0,9.907642735975342,0,0.0,0.0,1.0,0.0,0.1716070290524847,0.5969429056098636
full_authority_boundary,fragile_reaching,combined_authority_stress,3,2,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923719310153723,0,0.0,0.0,1.0,0.0,0.5438545188237912,0.5905122759385109
full_authority_boundary,fragile_reaching,combined_authority_stress,3,3,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.915922077773292,0,0.0,0.0,1.0,0.0,0.5288038836360337,0.5936311688906833
full_authority_boundary,fragile_reaching,combined_authority_stress,3,4,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.913886077943008,0,0.0,0.0,1.0,0.0,0.34228465274326647,0.5944455688227972
full_authority_boundary,fragile_reaching,combined_authority_stress,3,5,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.895499022409894,0,0.0,0.0,1.0,0.0,0.16553266718127052,0.601800391036043
full_authority_boundary,fragile_reaching,combined_authority_stress,3,6,,1,1,0.010007318675636312,0.0,0.0,0.9999999999999999,1,0.0,9.905378890109883,0,0.0,0.0,1.0,0.0,0.3662758397812269,0.5978484439560472
full_authority_boundary,fragile_reaching,combined_authority_stress,3,7,,1,1,0.001960454618017149,0.0,0.0,0.9999999999999999,1,0.0,9.931878097010175,0,0.0,0.0,1.0,0.0,0.3350678824544999,0.5872487611959298
full_authority_boundary,fragile_reaching,combined_authority_stress,3,8,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.887106685034176,0,0.0,0.0,1.0,0.0,0.33348406049176305,0.6051573259863297
full_authority_boundary,fragile_reaching,combined_authority_stress,3,9,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.9258615389344,0,0.0,0.0,1.0,0.0,0.17238634797236765,0.5896553844262403
full_authority_boundary,fragile_reaching,combined_authority_stress,3,10,,1,1,0.00012986489051365347,0.0,0.0,0.9999999999999999,1,0.0,9.910618774202364,0,0.0,0.0,1.0,0.0,0.3601254898579353,0.5957524903190548
full_authority_boundary,fragile_reaching,combined_authority_stress,3,11,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900274082391467,0,0.0,0.0,1.0,0.0,0.17104511863222746,0.5998903670434139
full_authority_boundary,fragile_reaching,combined_authority_stress,3,12,,1,0,0.0033231990983261907,0.0,0.0,0.9999999999999999,1,0.0,9.936093887187496,0,0.0,0.0,1.0,0.0,0.17376998874629385,0.5855624451250017
full_authority_boundary,fragile_reaching,combined_authority_stress,3,13,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.894745852532012,0,0.0,0.0,1.0,0.0,0.1669484501228758,0.6021016589871956
full_authority_boundary,fragile_reaching,combined_authority_stress,3,14,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912297322840288,0,0.0,0.0,1.0,0.0,0.17191498159142526,0.5950810708638847
full_authority_boundary,fragile_reaching,combined_authority_stress,3,15,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923878237274284,0,0.0,0.0,1.0,0.0,0.3653481487777571,0.5904487050902864
full_authority_boundary,fragile_reaching,combined_authority_stress,3,16,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.914980119775356,0,0.0,0.0,1.0,0.0,0.3684187507109617,0.5940079520898579
full_authority_boundary,fragile_reaching,combined_authority_stress,3,17,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.91203870861494,0,0.0,0.0,1.0,0.0,0.32405508392140453,0.5951845165540243
full_authority_boundary,fragile_reaching,combined_authority_stress,3,18,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.891015005382686,0,0.0,0.0,1.0,0.0,0.5549799948705829,0.603593997846926
full_authority_boundary,fragile_reaching,combined_authority_stress,3,19,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.908788319407487,0,0.0,0.0,1.0,0.0,0.17045470270943272,0.5964846722370055
full_authority_boundary,fragile_reaching,combined_authority_stress,3,20,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903958844552486,0,0.0,0.0,1.0,0.0,0.16725823578938234,0.598416462179006
full_authority_boundary,fragile_reaching,combined_authority_stress,3,21,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.918725658412802,0,0.0,0.0,1.0,0.0,0.17188758818767896,0.59250973663488
full_authority_boundary,fragile_reaching,combined_authority_stress,3,22,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.910000521818661,0,0.0,0.0,1.0,0.0,0.1691876320658553,0.5959997912725353
full_authority_boundary,fragile_reaching,combined_authority_stress,3,23,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898887762548439,0,0.0,0.0,1.0,0.0,0.16763080271140166,0.6004448949806247
full_authority_boundary,fragile_reaching,combined_authority_stress,3,24,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.902911510493665,0,0.0,0.0,1.0,0.0,0.32555578641712646,0.5988353958025346
full_authority_boundary,fragile_reaching,combined_authority_stress,3,25,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.903268097870178,0,0.0,0.0,1.0,0.0,0.16907757430765757,0.5986927608519287
full_authority_boundary,fragile_reaching,combined_authority_stress,3,26,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.896560922588014,0,0.0,0.0,1.0,0.0,0.32974403665704694,0.6013756309647952
full_authority_boundary,fragile_reaching,combined_authority_stress,3,27,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.892876545916165,0,0.0,0.0,1.0,0.0,0.3638832729760979,0.602849381633534
full_authority_boundary,fragile_reaching,combined_authority_stress,3,28,,1,1,0.0012285581094349184,0.0,0.0,0.9999999999999999,1,0.0,9.915734266581442,0,0.0,0.0,1.0,0.0,0.5300787381127808,0.5937062933674238
full_authority_boundary,fragile_reaching,combined_authority_stress,3,29,,1,1,0.000480935971371288,0.0,0.0,0.9999999999999999,1,0.0,9.910761596873721,0,0.0,0.0,1.0,0.0,0.5614554341072624,0.5956953612505119
full_authority_boundary,fragile_reaching,combined_authority_stress,3,30,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.923730499609952,0,0.0,0.0,1.0,0.0,0.3682542012371645,0.5905078001560196
full_authority_boundary,fragile_reaching,combined_authority_stress,3,31,,1,0,0.0005894534581804223,0.0,0.0,0.9999999999999999,1,0.0,9.904203007482648,0,0.0,0.0,1.0,0.0,0.16951977925491718,0.5983187970069407
full_authority_boundary,fragile_reaching,combined_authority_stress,3,32,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.898310077180174,0,0.0,0.0,1.0,0.0,0.16819192953950401,0.6006759691279311
full_authority_boundary,fragile_reaching,combined_authority_stress,3,33,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.888490316238665,0,0.0,0.0,1.0,0.0,0.1662913292586718,0.6046038735045345
full_authority_boundary,fragile_reaching,combined_authority_stress,3,34,,1,1,0.0005015191575324263,0.0,0.0,0.9999999999999999,1,0.0,9.940841295548086,0,0.0,0.0,1.0,0.0,0.3439753276505915,0.5836634817807658
full_authority_boundary,fragile_reaching,combined_authority_stress,3,35,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.907977502525034,0,0.0,0.0,1.0,0.0,0.1695623535934945,0.596808998989987
full_authority_boundary,fragile_reaching,combined_authority_stress,3,36,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.911693982562428,0,0.0,0.0,1.0,0.0,0.5133027571417484,0.5953224069750291
full_authority_boundary,fragile_reaching,combined_authority_stress,3,37,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.917008581297615,0,0.0,0.0,1.0,0.0,0.5590088550914014,0.5931965674809542
full_authority_boundary,fragile_reaching,combined_authority_stress,3,38,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.90548563770701,0,0.0,0.0,1.0,0.0,0.16909990143297976,0.5978057449171963
full_authority_boundary,fragile_reaching,combined_authority_stress,3,39,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.900335911244875,0,0.0,0.0,1.0,0.0,0.5228106989086001,0.5998656355020504
full_authority_boundary,fragile_reaching,combined_authority_stress,3,40,,1,1,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.926213131788296,0,0.0,0.0,1.0,0.0,0.3427771466835953,0.589514747284682
full_authority_boundary,fragile_reaching,combined_authority_stress,3,41,,1,0,0.0,0.0,0.0,0.9999999999999999,1,0.0,9.912904676867589,0,0.0,0.0,1.0,0.0,0.16753151199404048,0.594838129252965
